 movie_id | member_id 
     5041 |      2010
     5042 |      2011
     5043 |      2011
     5044 |      2012
     5045 |      2013
     5046 |      2014
     5047 |      2014
     5048 |      2015
     5049 |      2016
     5050 |      2017
     5051 |      2018
     5052 |      2019
     5053 |      2019
     5054 |      2019
     5055 |      2020
     5056 |      2021
     5057 |      2022
     5058 |      2023
     5059 |      2023
     5060 |      2023
     5061 |      2023
     5062 |      2024
     5063 |      2024
     5064 |      2024
     5065 |      2024
     5066 |      2024
     5067 |      2024
     5068 |      2024
     5069 |      2024
     5070 |      2024
     5071 |      2024
     5072 |      2024
     5073 |      2024
     5074 |      2024
     5075 |      2024
     5076 |      2025
     5077 |      2025
     5078 |      2025
     5079 |      2025
     5080 |      2025
     5081 |      2025
     5082 |      2025
     5083 |      2025
     5084 |      2026
     5085 |      2026
     5086 |      2026
     5087 |      2026
     5088 |      2027
     5089 |      2027
     5090 |      2027
     5091 |      2028
     5092 |      2028
     5093 |      2029
     5094 |      2030
     5095 |      2031
     5096 |      2032
     5097 |      2032
     5098 |      2032
     5099 |      2032
     5100 |      2032
     5101 |      2033
     5102 |      2034
     5103 |      2035
     5104 |      2036
     5105 |      2037
     5106 |      2037
     5107 |      2037
     5108 |      2037
     5109 |      2038
     5110 |      2038
     5111 |      2038
     5112 |      2038
     5113 |      2038
     5114 |      2038
     5115 |      2039
     5116 |      2040
     5117 |      2040
     5118 |      2040
     5119 |      2040
     5120 |      2040
     5121 |      2040
     5122 |      2041
     5123 |      2041
     5124 |      2041
     5125 |      2041
     5126 |      2041
     5127 |      2041
     5128 |      2042
     5129 |      2042
     5130 |      2042
     5131 |      2043
     5132 |      2044
     5133 |      2045
     5134 |      2046
     5135 |      2047
     5136 |      2048
     5137 |      2049
     5138 |      2050
     5139 |      2051
     5140 |      2051
     5141 |      2051
     5142 |      2051
     5143 |      2052
     5144 |      2052
     5145 |      2052
     5146 |      2052
     5147 |      2052
     5148 |      2052
     5149 |      2053
     5150 |      2054
     5151 |      2055
     5152 |      2055
     5153 |      2055
     5154 |      2056
     5155 |      2057
     5156 |      2057
     5157 |      2057
     5158 |      2058
     5159 |      2058
     5160 |      2058
     5161 |      2059
     5162 |      2059
     5163 |      2059
     5164 |      2059
     5165 |      2060
     5166 |      2060
     5167 |      2061
     5168 |      2061
     5169 |      2062
     5170 |      2062
     5171 |      2063
     5172 |      2063
     5173 |      2064
     5174 |      2064
     5175 |      2064
     5176 |      2065
     5177 |      2066
     5178 |      2067
     5179 |      2067
     5180 |      2068
     5181 |      2069
     5182 |      2069
     5183 |      2069
     5184 |      2069
     5185 |      2069
     5186 |      2069
     5187 |      2069
     5188 |      2069
     5189 |      2070
     5190 |      2071
     5191 |      2072
     5192 |      2073
     5193 |      2074
     5194 |      2075
     5195 |      2075
     5196 |      2075
     5197 |      2075
     5198 |      2075
     5199 |      2075
     5200 |      2075
     5201 |      2075
     5202 |      2076
     5203 |      2076
     5204 |      2076
     5205 |      2076
     5206 |      2076
     5207 |      2076
     5208 |      2076
     5209 |      2076
     5210 |      2077
     5211 |      2078
     5212 |      2078
     5213 |      2079
     5214 |      2079
     5215 |      2080
     5216 |      2080
     5217 |      2081
     5218 |      2082
     5219 |      2082
     5220 |      2083
     5221 |      2083
     5222 |      2083
     5223 |      2084
     5224 |      2084
     5225 |      2084
     5226 |      2084
     5227 |      2085
     5228 |      2085
     5229 |      2085
     5230 |      2085
     5231 |      2085
     5232 |      2085
     5233 |      2085
     5234 |      2085
     5235 |      2085
     5236 |      2085
     5237 |      2085
     5238 |      2085
     5239 |      2085
     5240 |      2085
     5241 |      2085
     5242 |      2085
     5243 |      2085
     5244 |      2085
     5245 |      2086
     5246 |      2087
     5247 |      2087
     5248 |      2087
     5249 |      2087
     5250 |      2087
     5251 |      2088
     5252 |      2089
     5253 |      2089
     5254 |      2089
     5255 |      2089
     5256 |      2090
     5257 |      2091
     5258 |      2092
     5259 |      2093
     5260 |      2094
     5261 |      2095
     5262 |      2096
     5263 |      2097
     5264 |      2098
     5265 |      2098
     5266 |      2098
     5267 |      2098
     5268 |      2099
     5269 |      2100
     5270 |      2101
     5271 |      2102
     5272 |      2103
     5273 |      2103
     5274 |      2104
     5275 |      2104
     5276 |      2104
     5277 |      2105
     5278 |      2106
     5279 |      2107
     5280 |      2108
     5281 |      2108
     5282 |      2108
     5283 |      2108
     5284 |      2108
     5285 |      2108
     5286 |      2109
     5287 |      2110
     5288 |      2111
     5289 |      2112
     5290 |      2112
     5291 |      2112
     5292 |      2112
     5293 |      2112
     5294 |      2113
     5295 |      2114
     5296 |      2114
     5297 |      2115
     5298 |      2115
     5299 |      2115
     5300 |      2116
     5301 |      2117
     5302 |      2118
     5303 |      2118
     5304 |      2119
     5305 |      2119
     5306 |      2119
     5307 |      2120
     5308 |      2121
     5309 |      2122
     5310 |      2123
     5311 |      2123
     5312 |      2124
     5313 |      2125
     5314 |      2125
     5315 |      2125
     5316 |      2126
     5317 |      2126
     5318 |      2126
     5319 |      2127
     5320 |      2128
     5321 |      2129
     5322 |      2129
     5323 |      2129
     5324 |      2130
     5325 |      2130
     5326 |      2131
     5327 |      2132
     5328 |      2133
     5329 |      2133
     5330 |      2133
     5331 |      2134
     5332 |      2134
     5333 |      2135
     5334 |      2135
     5335 |      2136
     5336 |      2137
     5337 |      2138
     5338 |      2139
     5339 |      2140
     5340 |      2140
     5341 |      2140
     5342 |      2140
     5343 |      2140
     5344 |      2141
     5345 |      2141
     5346 |      2141
     5347 |      2142
     5348 |      2143
     5349 |      2143
     5350 |      2143
     5351 |      2143
     5352 |      2143
     5353 |      2143
     5354 |      2143
     5355 |      2144
     5356 |      2145
     5357 |      2146
     5358 |      2146
     5359 |      2146
     5360 |      2146
     5361 |      2147
     5362 |      2148
     5363 |      2149
     5364 |      2149
     5365 |      2150
     5366 |      2150
     5367 |      2150
     5368 |      2151
     5369 |      2151
     5370 |      2151
     5371 |      2151
     5372 |      2151
     5373 |      2151
     5374 |      2152
     5375 |      2152
     5376 |      2152
     5377 |      2152
     5378 |      2152
     5379 |      2152
     5380 |      2153
     5381 |      2153
     5382 |      2153
     5383 |      2153
     5384 |      2153
     5385 |      2154
     5386 |      2155
     5387 |      2156
     5388 |      2156
     5389 |      2157
     5390 |      2158
     5391 |      2158
     5392 |      2158
     5393 |      2158
     5394 |      2158
     5395 |      2158
     5396 |      2158
     5397 |      2158
     5398 |      2158
     5399 |      2158
     5400 |      2158
     5401 |      2158
     5402 |      2159
     5403 |      2159
     5404 |      2159
     5405 |      2159
     5406 |      2159
     5407 |      2159
     5408 |      2159
     5409 |      2159
     5410 |      2160
     5411 |      2161
     5412 |      2161
     5413 |      2161
     5414 |      2161
     5415 |      2161
     5416 |      2161
     5417 |      2161
     5418 |      2161
     5419 |      2162
     5420 |      2162
     5421 |      2162
     5422 |      2162
     5423 |      2162
     5424 |      2162
     5425 |      2162
     5426 |      2162
     5427 |      2162
     5428 |      2162
     5429 |      2162
     5430 |      2163
     5431 |      2163
     5432 |      2163
     5433 |      2163
     5434 |      2164
     5435 |      2164
     5436 |      2164
     5437 |      2164
     5438 |      2164
     5439 |      2165
     5440 |      2165
     5441 |      2165
     5442 |      2166
     5443 |      2166
     5444 |      2166
     5445 |      2166
     5446 |      2166
     5447 |      2166
     5448 |      2166
     5449 |      2166
     5450 |      2166
     5451 |      2166
     5452 |      2166
     5453 |      2166
     5454 |      2166
     5455 |      2166
     5456 |      2167
     5457 |      2168
     5458 |      2168
     5459 |      2169
     5460 |      2169
     5461 |      2169
     5462 |      2169
     5463 |      2169
     5464 |      2170
     5465 |      2170
     5466 |      2170
     5467 |      2170
     5468 |      2170
     5469 |      2170
     5470 |      2170
     5471 |      2171
     5472 |      2171
     5473 |      2172
     5474 |      2173
     5475 |      2174
     5476 |      2175
     5477 |      2176
     5478 |      2176
     5479 |      2176
     5480 |      2177
     5481 |      2177
     5482 |      2178
     5483 |      2179
     5484 |      2179
     5485 |      2179
     5486 |      2179
     5487 |      2179
     5488 |      2179
     5489 |      2179
     5490 |      2179
     5491 |      2179
     5492 |      2179
     5493 |      2180
     5494 |      2181
     5495 |      2181
     5496 |      2181
     5497 |      2181
     5498 |      2181
     5499 |      2181
     5500 |      2182
     5501 |      2183
     5502 |      2183
     5503 |      2184
     5504 |      2184
     5505 |      2184
     5506 |      2184
     5507 |      2184
     5508 |      2184
     5509 |      2184
     5510 |      2185
     5511 |      2186
     5512 |      2187
     5513 |      2188
     5514 |      2188
     5515 |      2189
     5516 |      2189
     5517 |      2190
     5518 |      2190
     5519 |      2190
     5520 |      2190
     5521 |      2190
     5522 |      2190
     5523 |      2191
     5524 |      2192
     5525 |      2193
     5526 |      2193
     5527 |      2193
     5528 |      2194
     5529 |      2194
     5530 |      2194
     5531 |      2194
     5532 |      2194
     5533 |      2195
     5534 |      2196
     5535 |      2196
     5536 |      2197
     5537 |      2197
     5538 |      2197
     5539 |      2197
     5540 |      2198
     5541 |      2198
     5542 |      2198
     5543 |      2198
     5544 |      2198
     5545 |      2198
     5546 |      2198
     5547 |      2198
     5548 |      2198
     5549 |      2198
     5550 |      2198
     5551 |      2198
     5552 |      2198
     5553 |      2198
     5554 |      2199
     5555 |      2200
     5556 |      2200
     5557 |      2200
     5558 |      2200
     5559 |      2200
     5560 |      2200
     5561 |      2200
     5562 |      2200
     5563 |      2200
     5564 |      2200
     5565 |      2200
     5566 |      2201
     5567 |      2202
     5568 |      2203
     5569 |      2203
     5570 |      2203
     5571 |      2204
     5572 |      2204
     5573 |      2205
     5574 |      2205
     5575 |      2206
     5576 |      2207
     5577 |      2207
     5578 |      2207
     5579 |      2207
     5580 |      2207
     5581 |      2208
     5582 |      2208
     5583 |      2209
     5584 |      2209
     5585 |      2209
     5586 |      2209
     5587 |      2209
     5588 |      2210
     5589 |      2211
     5590 |      2212
     5591 |      2213
     5592 |      2214
     5593 |      2215
     5594 |      2215
     5595 |      2215
     5596 |      2215
     5597 |      2215
     5598 |      2215
     5599 |      2215
     5600 |      2215
     5601 |      2215
     5602 |      2215
     5603 |      2216
     5604 |      2217
     5605 |      2218
     5606 |      2219
     5607 |      2220
     5608 |      2220
     5609 |      2221
     5610 |      2221
     5611 |      2221
     5612 |      2221
     5613 |      2221
     5614 |      2221
     5615 |      2221
     5616 |      2221
     5617 |      2221
     5618 |      2221
     5619 |      2222
     5620 |      2223
     5621 |      2223
     5622 |      2223
     5623 |      2223
     5624 |      2223
     5625 |      2223
     5626 |      2223
     5627 |      2223
     5628 |      2224
     5629 |      2225
     5630 |      2226
     5631 |      2226
     5632 |      2226
     5633 |      2226
     5634 |      2226
     5635 |      2226
     5636 |      2227
     5637 |      2227
     5638 |      2227
     5639 |      2227
     5640 |      2228
     5641 |      2228
     5642 |      2228
     5643 |      2228
     5644 |      2228
     5645 |      2229
     5646 |      2230
     5647 |      2230
     5648 |      2230
     5649 |      2231
     5650 |      2232
     5651 |      2233
     5652 |      2234
     5653 |      2235
     5654 |      2236
     5655 |      2237
     5656 |      2237
     5657 |      2237
     5658 |      2237
     5659 |      2237
     5660 |      2237
     5661 |      2238
     5662 |      2239
     5663 |      2240
     5664 |      2240
     5665 |      2241
     5666 |      2241
     5667 |      2241
     5668 |      2242
     5669 |      2242
     5670 |      2242
     5671 |      2242
     5672 |      2242
     5673 |      2242
     5674 |      2242
     5675 |      2242
     5676 |      2242
     5677 |      2242
     5678 |      2242
     5679 |      2243
     5680 |      2243
     5681 |      2244
     5682 |      2244
     5683 |      2245
     5684 |      2245
     5685 |      2245
     5686 |      2245
     5687 |      2245
     5688 |      2246
     5689 |      2246
     5690 |      2246
     5691 |      2247
     5692 |      2248
     5693 |      2249
     5694 |      2249
     5695 |      2249
     5696 |      2250
     5697 |      2251
     5698 |      2252
     5699 |      2252
     5700 |      2253
     5701 |      2254
     5702 |      2255
     5703 |      2255
     5704 |      2255
     5705 |      2255
     5706 |      2255
     5707 |      2255
     5708 |      2255
     5709 |      2255
     5710 |      2255
     5711 |      2256
     5712 |      2257
     5713 |      2258
     5714 |      2259
     5715 |      2259
     5716 |      2259
     5717 |      2260
     5718 |      2261
     5719 |      2262
     5720 |      2263
     5721 |      2264
     5722 |      2264
     5723 |      2264
     5724 |      2264
     5725 |      2264
     5726 |      2264
     5727 |      2264
     5728 |      2264
     5729 |      2264
     5730 |      2265
     5731 |      2265
     5732 |      2266
     5733 |      2267
     5734 |      2268
     5735 |      2268
     5736 |      2269
     5737 |      2269
     5738 |      2269
     5739 |      2270
     5740 |      2271
     5741 |      2272
     5742 |      2272
     5743 |      2273
     5744 |      2274
     5745 |      2275
     5746 |      2276
     5747 |      2276
     5748 |      2276
     5749 |      2277
     5750 |      2277
     5751 |      2277
     5752 |      2277
     5753 |      2277
     5754 |      2277
     5755 |      2277
     5756 |      2277
     5757 |      2278
     5758 |      2278
     5759 |      2278
     5760 |      2278
     5761 |      2279
     5762 |      2279
     5763 |      2279
     5764 |      2279
     5765 |      2280
     5766 |      2280
     5767 |      2280
     5768 |      2280
     5769 |      2281
     5770 |      2281
     5771 |      2282
     5772 |      2283
     5773 |      2284
     5774 |      2285
     5775 |      2286
     5776 |      2287
     5777 |      2287
     5778 |      2287
     5779 |      2287
     5780 |      2287
     5781 |      2287
     5782 |      2288
     5783 |      2289
     5784 |      2289
     5785 |      2289
     5786 |      2289
     5787 |      2289
     5788 |      2289
     5789 |      2289
     5790 |      2289
     5791 |      2289
     5792 |      2289
     5793 |      2289
     5794 |      2289
     5795 |      2289
     5796 |      2289
     5797 |      2289
     5798 |      2290
     5799 |      2290
     5800 |      2290
     5801 |      2290
     5802 |      2290
     5803 |      2291
     5804 |      2291
     5805 |      2291
     5806 |      2292
     5807 |      2293
     5808 |      2294
     5809 |      2294
     5810 |      2294
     5811 |      2294
     5812 |      2294
     5813 |      2294
     5814 |      2295
     5815 |      2295
     5816 |      2296
     5817 |      2297
     5818 |      2297
     5819 |      2297
     5820 |      2297
     5821 |      2297
     5822 |      2297
     5823 |      2297
     5824 |      2297
     5825 |      2297
     5826 |      2297
     5827 |      2297
     5828 |      2298
     5829 |      2298
     5830 |      2299
     5831 |      2300
     5832 |      2301
     5833 |      2301
     5834 |      2301
     5835 |      2302
     5836 |      2302
     5837 |      2302
     5838 |      2302
     5839 |      2302
     5840 |      2302
     5841 |      2302
     5842 |      2302
     5843 |      2302
     5844 |      2302
     5845 |      2302
     5846 |      2302
     5847 |      2302
     5848 |      2302
     5849 |      2303
     5850 |      2303
     5851 |      2304
     5852 |      2304
     5853 |      2304
     5854 |      2304
     5855 |      2304
     5856 |      2305
     5857 |      2305
     5858 |      2305
     5859 |      2305
     5860 |      2306
     5861 |      2307
     5862 |      2308
     5863 |      2309
     5864 |      2310
     5865 |      2310
     5866 |      2310
     5867 |      2311
     5868 |      2312
     5869 |      2312
     5870 |      2312
     5871 |      2313
     5872 |      2314
     5873 |      2314
     5874 |      2314
     5875 |      2315
     5876 |      2315
     5877 |      2315
     5878 |      2315
     5879 |      2315
     5880 |      2315
     5881 |      2315
     5882 |      2315
     5883 |      2315
     5884 |      2315
     5885 |      2315
     5886 |      2315
     5887 |      2315
     5888 |      2315
     5889 |      2315
     5890 |      2315
     5891 |      2315
     5892 |      2316
     5893 |      2316
     5894 |      2316
     5895 |      2316
     5896 |      2317
     5897 |      2317
     5898 |      2317
     5899 |      2317
     5900 |      2318
     5901 |      2319
     5902 |      2319
     5903 |      2319
     5904 |      2319
     5905 |      2319
     5906 |      2320
     5907 |      2320
     5908 |      2321
     5909 |      2321
     5910 |      2322
     5911 |      2322
     5912 |      2323
     5913 |      2323
     5914 |      2324
     5915 |      2325
     5916 |      2326
     5917 |      2326
     5918 |      2327
     5919 |      2328
     5920 |      2329
     5921 |      2330
     5922 |      2330
     5923 |      2330
     5924 |      2331
     5925 |      2332
     5926 |      2333
     5927 |      2333
     5928 |      2333
     5929 |      2333
     5930 |      2333
     5931 |      2334
     5932 |      2335
     5933 |      2336
     5934 |      2336
     5935 |      2336
     5936 |      2336
     5937 |      2336
     5938 |      2336
     5939 |      2336
     5940 |      2336
     5941 |      2336
     5942 |      2336
     5943 |      2336
     5944 |      2336
     5945 |      2336
     5946 |      2336
     5947 |      2336
     5948 |      2336
     5949 |      2336
     5950 |      2336
     5951 |      2336
     5952 |      2336
     5953 |      2336
     5954 |      2336
     5955 |      2336
     5956 |      2337
     5957 |      2338
     5958 |      2338
     5959 |      2339
     5960 |      2340
     5961 |      2341
     5962 |      2341
     5963 |      2342
     5964 |      2342
     5965 |      2343
     5966 |      2343
     5967 |      2343
     5968 |      2343
     5969 |      2344
     5970 |      2344
     5971 |      2344
     5972 |      2344
     5973 |      2344
     5974 |      2344
     5975 |      2344
     5976 |      2344
     5977 |      2344
     5978 |      2344
     5979 |      2344
     5980 |      2345
     5981 |      2346
     5982 |      2347
     5983 |      2348
     5984 |      2348
     5985 |      2348
     5986 |      2348
     5987 |      2349
     5988 |      2349
     5989 |      2349
     5990 |      2349
     5991 |      2349
     5992 |      2349
     5993 |      2350
     5994 |      2351
     5995 |      2351
     5996 |      2351
     5997 |      2351
     5998 |      2351
     5999 |      2352
     6000 |      2353
     6001 |      2354
     6002 |      2354
     6003 |      2354
     6004 |      2354
     6005 |      2354
     6006 |      2354
     6007 |      2354
     6008 |      2354
     6009 |      2354
     6010 |      2354
     6011 |      2354
     6012 |      2354
     6013 |      2354
     6014 |      2354
     6015 |      2354
     6016 |      2354
     6017 |      2355
     6018 |      2356
     6019 |      2356
     6020 |      2357
     6021 |      2358
     6022 |      2358
     6023 |      2358
     6024 |      2358
     6025 |      2358
     6026 |      2358
     6027 |      2359
     6028 |      2360
     6029 |      2360
     6030 |      2360
     6031 |      2360
     6032 |      2360
     6033 |      2360
     6034 |      2360
     6035 |      2360
     6036 |      2360
     6037 |      2360
     6038 |      2360
     6039 |      2360
     6040 |      2360
     6041 |      2360
     6042 |      2361
     6043 |      2362
     6044 |      2362
     6045 |      2363
     6046 |      2363
     6047 |      2363
     6048 |      2363
     6049 |      2363
     6050 |      2363
     6051 |      2363
     6052 |      2363
     6053 |      2364
     6054 |      2365
     6055 |      2366
     6056 |      2366
     6057 |      2367
     6058 |      2368
     6059 |      2369
     6060 |      2370
     6061 |      2371
     6062 |      2371
     6063 |      2372
     6064 |      2373
     6065 |      2374
     6066 |      2375
     6067 |      2375
     6068 |      2376
     6069 |      2377
     6070 |      2378
     6071 |      2379
     6072 |      2380
     6073 |      2381
     6074 |      2381
     6075 |      2382
     6076 |      2383
     6077 |      2383
     6078 |      2383
     6079 |      2384
     6080 |      2385
     6081 |      2386
     6082 |      2387
     6083 |      2388
     6084 |      2388
     6085 |      2388
     6086 |      2388
     6087 |      2389
     6088 |      2390
     6089 |      2391
     6090 |      2391
     6091 |      2391
     6092 |      2391
     6093 |      2391
     6094 |      2391
     6095 |      2391
     6096 |      2392
     6097 |      2392
     6098 |      2392
     6099 |      2392
     6100 |      2393
     6101 |      2393
     6102 |      2393
     6103 |      2393
     6104 |      2393
     6105 |      2394
     6106 |      2394
     6107 |      2395
     6108 |      2395
     6109 |      2396
     6110 |      2396
     6111 |      2396
     6112 |      2396
     6113 |      2396
     6114 |      2396
     6115 |      2396
     6116 |      2396
     6117 |      2396
     6118 |      2397
     6119 |      2398
     6120 |      2398
     6121 |      2398
     6122 |      2398
     6123 |      2398
     6124 |      2398
     6125 |      2398
     6126 |      2398
     6127 |      2398
     6128 |      2398
     6129 |      2398
     6130 |      2398
     6131 |      2398
     6132 |      2399
     6133 |      2399
     6134 |      2399
     6135 |      2399
     6136 |      2399
     6137 |      2399
     6138 |      2399
     6139 |      2400
     6140 |      2400
     6141 |      2401
     6142 |      2402
     6143 |      2403
     6144 |      2403
     6145 |      2403
     6146 |      2404
     6147 |      2404
     6148 |      2404
     6149 |      2404
     6150 |      2405
     6151 |      2405
     6152 |      2406
     6153 |      2407
     6154 |      2408
     6155 |      2408
     6156 |      2408
     6157 |      2408
     6158 |      2408
     6159 |      2408
     6160 |      2408
     6161 |      2408
     6162 |      2408
     6163 |      2408
     6164 |      2408
     6165 |      2408
     6166 |      2408
     6167 |      2408
     6168 |      2408
     6169 |      2408
     6170 |      2408
     6171 |      2409
     6172 |      2409
     6173 |      2409
     6174 |      2410
     6175 |      2411
     6176 |      2412
     6177 |      2413
     6178 |      2414
     6179 |      2415
     6180 |      2415
     6181 |      2416
     6182 |      2416
     6183 |      2416
     6184 |      2416
     6185 |      2416
     6186 |      2417
     6187 |      2417
     6188 |      2417
     6189 |      2417
     6190 |      2418
     6191 |      2418
     6192 |      2418
     6193 |      2419
     6194 |      2420
     6195 |      2420
     6196 |      2421
     6197 |      2422
     6198 |      2423
     6199 |      2423
     6200 |      2424
     6201 |      2424
     6202 |      2425
     6203 |      2425
     6204 |      2425
     6205 |      2426
     6206 |      2427
     6207 |      2427
     6208 |      2427
     6209 |      2427
     6210 |      2427
     6211 |      2427
     6212 |      2427
     6213 |      2427
     6214 |      2427
     6215 |      2427
     6216 |      2427
     6217 |      2427
     6218 |      2427
     6219 |      2427
     6220 |      2428
     6221 |      2428
     6222 |      2428
     6223 |      2428
     6224 |      2429
     6225 |      2430
     6226 |      2430
     6227 |      2430
     6228 |      2430
     6229 |      2430
     6230 |      2431
     6231 |      2431
     6232 |      2431
     6233 |      2431
     6234 |      2431
     6235 |      2431
     6236 |      2431
     6237 |      2431
     6238 |      2431
     6239 |      2432
     6240 |      2433
     6241 |      2433
     6242 |      2434
     6243 |      2434
     6244 |      2434
     6245 |      2434
     6246 |      2434
     6247 |      2434
     6248 |      2434
     6249 |      2434
     6250 |      2434
     6251 |      2434
     6252 |      2434
     6253 |      2435
     6254 |      2435
     6255 |      2435
     6256 |      2435
     6257 |      2435
     6258 |      2435
     6259 |      2436
     6260 |      2437
     6261 |      2438
     6262 |      2438
     6263 |      2438
     6264 |      2438
     6265 |      2438
     6266 |      2438
     6267 |      2438
     6268 |      2438
     6269 |      2438
     6270 |      2439
     6271 |      2439
     6272 |      2439
     6273 |      2439
     6274 |      2439
     6275 |      2440
     6276 |      2440
     6277 |      2440
     6278 |      2440
     6279 |      2440
     6280 |      2440
     6281 |      2440
     6282 |      2440
     6283 |      2440
     6284 |      2440
     6285 |      2440
     6286 |      2440
     6287 |      2440
     6288 |      2440
     6289 |      2440
     6290 |      2440
     6291 |      2440
     6292 |      2440
     6293 |      2440
     6294 |      2440
     6295 |      2440
     6296 |      2440
     6297 |      2440
     6298 |      2440
     6299 |      2441
     6300 |      2441
     6301 |      2441
     6302 |      2441
     6303 |      2442
     6304 |      2442
     6305 |      2442
     6306 |      2442
     6307 |      2442
     6308 |      2442
     6309 |      2442
     6310 |      2442
     6311 |      2443
     6312 |      2443
     6313 |      2443
     6314 |      2443
     6315 |      2443
     6316 |      2444
     6317 |      2444
     6318 |      2444
     6319 |      2444
     6320 |      2444
     6321 |      2445
     6322 |      2446
     6323 |      2447
     6324 |      2448
     6325 |      2448
     6326 |      2448
     6327 |      2448
     6328 |      2449
     6329 |      2450
     6330 |      2451
     6331 |      2452
     6332 |      2452
     6333 |      2453
     6334 |      2453
     6335 |      2454
     6336 |      2454
     6337 |      2454
     6338 |      2454
     6339 |      2454
     6340 |      2455
     6341 |      2456
     6342 |      2456
     6343 |      2457
     6344 |      2458
     6345 |      2458
     6346 |      2459
     6347 |      2459
     6348 |      2459
     6349 |      2460
     6350 |      2460
     6351 |      2460
     6352 |      2461
     6353 |      2462
     6354 |      2462
     6355 |      2462
     6356 |      2462
     6357 |      2462
     6358 |      2462
     6359 |      2462
     6360 |      2463
     6361 |      2463
     6362 |      2464
     6363 |      2464
     6364 |      2465
     6365 |      2466
     6366 |      2466
     6367 |      2467
     6368 |      2467
     6369 |      2467
     6370 |      2468
     6371 |      2469
     6372 |      2470
     6373 |      2471
     6374 |      2472
     6375 |      2473
     6376 |      2474
     6377 |      2474
     6378 |      2475
     6379 |      2476
     6380 |      2477
     6381 |      2478
     6382 |      2478
     6383 |      2478
     6384 |      2479
     6385 |      2480
     6386 |      2480
     6387 |      2480
     6388 |      2480
     6389 |      2480
     6390 |      2480
     6391 |      2481
     6392 |      2482
     6393 |      2483
     6394 |      2483
     6395 |      2483
     6396 |      2483
     6397 |      2483
     6398 |      2483
     6399 |      2483
     6400 |      2483
     6401 |      2484
     6402 |      2485
     6403 |      2486
     6404 |      2487
     6405 |      2487
     6406 |      2487
     6407 |      2487
     6408 |      2487
     6409 |      2487
     6410 |      2487
     6411 |      2487
     6412 |      2487
     6413 |      2487
     6414 |      2487
     6415 |      2487
     6416 |      2487
     6417 |      2487
     6418 |      2488
     6419 |      2489
     6420 |      2489
     6421 |      2490
     6422 |      2490
     6423 |      2490
     6424 |      2490
     6425 |      2490
     6426 |      2490
     6427 |      2491
     6428 |      2492
     6429 |      2493
     6430 |      2494
     6431 |      2495
     6432 |      2496
     6433 |      2497
     6434 |      2498
     6435 |      2499
     6436 |      2500
     6437 |      2501
     6438 |      2501
     6439 |      2501
     6440 |      2501
     6441 |      2502
     6442 |      2503
     6443 |      2504
     6444 |      2505
     6445 |      2506
     6446 |      2507
     6447 |      2508
     6448 |      2508
     6449 |      2508
     6450 |      2508
     6451 |      2509
     6452 |      2509
     6453 |      2510
     6454 |      2510
     6455 |      2510
     6456 |      2511
     6457 |      2511
     6458 |      2511
     6459 |      2511
     6460 |      2512
     6461 |      2512
     6462 |      2512
     6463 |      2512
     6464 |      2512
     6465 |      2513
     6466 |      2514
     6467 |      2514
     6468 |      2515
     6469 |      2516
     6470 |      2516
     6471 |      2516
     6472 |      2516
     6473 |      2516
     6474 |      2517
     6475 |      2517
     6476 |      2518
     6477 |      2518
     6478 |      2518
     6479 |      2519
     6480 |      2520
     6481 |      2521
     6482 |      2522
     6483 |      2522
     6484 |      2523
     6485 |      2523
     6486 |      2523
     6487 |      2524
     6488 |      2525
     6489 |      2526
     6490 |      2527
     6491 |      2527
     6492 |      2527
     6493 |      2527
     6494 |      2527
     6495 |      2527
     6496 |      2528
     6497 |      2528
     6498 |      2528
     6499 |      2529
     6500 |      2530
     6501 |      2530
     6502 |      2531
     6503 |      2532
     6504 |      2532
     6505 |      2532
     6506 |      2532
     6507 |      2533
     6508 |      2534
     6509 |      2534
     6510 |      2534
     6511 |      2534
     6512 |      2535
     6513 |      2535
     6514 |      2535
     6515 |      2535
     6516 |      2536
     6517 |      2537
     6518 |      2537
     6519 |      2538
     6520 |      2538
     6521 |      2539
     6522 |      2539
     6523 |      2540
     6524 |      2541
     6525 |      2542
     6526 |      2542
     6527 |      2542
     6528 |      2542
     6529 |      2543
     6530 |      2544
     6531 |      2544
     6532 |      2544
     6533 |      2545
     6534 |      2546
     6535 |      2547
     6536 |      2548
     6537 |      2548
     6538 |      2549
     6539 |      2550
     6540 |      2550
     6541 |      2550
     6542 |      2550
     6543 |      2551
     6544 |      2551
     6545 |      2552
     6546 |      2552
     6547 |      2552
     6548 |      2553
     6549 |      2554
     6550 |      2554
     6551 |      2554
     6552 |      2555
     6553 |      2555
     6554 |      2556
     6555 |      2556
     6556 |      2556
     6557 |      2556
     6558 |      2556
     6559 |      2556
     6560 |      2556
     6561 |      2556
     6562 |      2556
     6563 |      2556
     6564 |      2556
     6565 |      2557
     6566 |      2558
     6567 |      2558
     6568 |      2558
     6569 |      2559
     6570 |      2559
     6571 |      2559
     6572 |      2560
     6573 |      2561
     6574 |      2562
     6575 |      2563
     6576 |      2564
     6577 |      2565
     6578 |      2566
     6579 |      2566
     6580 |      2566
     6581 |      2566
     6582 |      2566
     6583 |      2566
     6584 |      2566
     6585 |      2567
     6586 |      2567
     6587 |      2567
     6588 |      2567
     6589 |      2567
     6590 |      2567
     6591 |      2567
     6592 |      2567
     6593 |      2567
     6594 |      2567
